Column1,Unnamed: 0,cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
8011,12256,real-estate-services,presell,tehran,vardavard,9/1/2024 0:00,," این آگهی با بقیه فرق میکنه 

.........................ما املاک نیستیم...........................


⬅️ شرایط پرداخت 40 ماهه
⬅️ تحویل 36 ماهه قطعی
⬅️ تعهد خسارت تاخیر معادل اجاره بهای روز منطقه
⬅️ قرارداد ساخت تنظیم شده توسط وزارت تعاون
⬅️ تعهد سند 
⬅️ کارگاه فعال و رو پیشرفت
⬅️ دارای وام انبوه سازی 
⬅️ قابلیت بازدید از پروژه..................................®
⬅️ قابل تهاتر با ملک و خودرو

  ✳️✳️✳️شما این آگهی رو اتفاقی نمیبینی✳️✳️✳️

✅ خرید مستقیم و بدون واسطه
✅ فرصت کم نظیر برای خانه دار شدن

.............. تعاونی توسعه سازه الماس همت.................",پیش فروش آپارتمان 80 متری / / چیتگر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73649979,51.1240387,
8022,12273,residential-rent,apartment-rent,tehran,azarbaijan,7/1/2024 0:00,,آپارتمان۷۳ متر دوخوابه بازسازی شده کف لمینت پنجرها دوجداره وینتک درها همه عوض شده انباری ۴متری داردبالکن دارد طبقه همکف تازه نقاشی شده بهترین منطقه خوش بالای آذربایجان کوچه ارجمندی املاک تماس نگیرد,آپارتمان۷۳ دوخوابه بازسازی شده,مقطوع,100000,,,,,مقطوع,770000000,FALSE,FALSE,770000000,,100000,,,73,,,0,دو,,,TRUE,FALSE,TRUE,FALSE,۱۳۸۴,TRUE,,package,,,shoofaj,water_cooler,seat,,,,,,,laminate_parquet,,,,,,,,35.69831467,51.37271881,500
8023,12275,residential-rent,apartment-rent,tehran,poonak,6/1/2024 0:00,مشاور املاک,"پونک
عدل

۶۰ متر
۱ خواب
پارکینگ و انباری
کف سرامیک 
سالن و اتاق خواب نورگیر
کمد دیواری
سرویس ایرانی و فرنگی
ساختمان آرام 

مشاور : بختیاری

املاک کیان",۶۰ متر/ پونک/عدل/ پارکینگ و انباری,مقطوع,15000000,,rent_credit,,,مقطوع,200000000,FALSE,FALSE,200000000,,15000000,,,60,,,2,یک,,,,FALSE,TRUE,TRUE,۱۳۸۶,,,,,,,,,,,,,,,,,,,,,,,35.75514603,51.32865143,500
8024,12276,residential-rent,apartment-rent,tehran,abbas-abad,8/1/2024 0:00,مشاور املاک,"۱۱۲متر ۲خواب
طبقه آخر
ورودی لابی
سریدارمقیم
خوش نقشه

پارکینگ آسانسور انباری بالکن

دسترسی عالی به مترو مراکز خرید


مشاور اسدی
مسکن شهر پلاس

ساعت تماس از 8صبح تا 23شب حتی ایام تعطیل پاسخگو هستم
فایل های مشابه موجوده بابودجه شما عزیزان",۱۱۲متر ۲خواب/ورودی لابی/سهروردی شمالی,مقطوع,30000000,,rent_credit,,,مقطوع,1000000000,TRUE,TRUE,1000000000,2000000000,30000000,0,,112,,,5,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۸,TRUE,,package,,,duct_split,duct_split,squat_seat,,,south,,,,stone,,,,,,,,35.72898102,51.43839264,500
8028,12282,residential-rent,apartment-rent,tehran,dr-hoshyar,6/1/2024 0:00,مشاور املاک,"⚜️به امید روزی که همه خانه دار شوند⚜️


✅ آپارتمان :
۵۵ متری / تک خواب / ۹ ساله

✅ فول امکانات
پارکینگ غیرمزاحم / آسانسور / انباری / بالکن

نقشه فوق عالی مناسب هر نوع چیدمان

⭕ فقط و فقط اجاره به زوج جوان ⭕


⚜️مشاورین املاک ویرا⚜️
    خیابان دکتر هوشیار
       نبش گرانمایه
          پلاک ۱",آپارتمان ۵۵ متری فول امکانات / دکتر هوشیار,مقطوع,13000000,,rent_credit,,,مقطوع,300000000,FALSE,FALSE,300000000,,13000000,,,55,,,1,یک,4,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۴,TRUE,,package,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.69726181,51.35263443,500
8030,12285,residential-rent,apartment-rent,tehran,pirouzi,11/1/2024 0:00,,"عرض سلام و احترام 
دنبال یه همخانه خوب و با شخصیت ، تحصیل کرده هستم. ترجیحا دانشجو یا کارمند غیر سیگاری ، 
تمیز و مرتب و بدون حاشیه، منزل مستقل با وسایل کامل در پیروزی دارم.
لطفا اطلاعات‌ خودتون و شماره تماس در چت بزارید، در صورت تمایل با شما هماهنگ میشم.",همخونه هم خانه میخوام ترجیحا دانشجو یا کارمند,مقطوع,111111111,,,,,مقطوع,50000000,FALSE,FALSE,50000000,,111111111,,,60,,,3,دو,,,,FALSE,TRUE,FALSE,۱۳۹۵,FALSE,,,,,,,,,,,,,,,,,,,,,,35.6889534,51.47787094,
8036,12294,residential-sell,apartment-sell,tehran,haft-hoz,8/1/2024 0:00,مشاور املاک,"به نام خدا
✅دپارتمان بزرگ کوچ

⚡وام ۹۶۰ تومنی✔️
⚡ بدون ضامن  ✔️
⚜️رهن واحد با املاک

مشخصات واحد :
⬆️۶۶ متر سند تک برگ 
⬆️دو خواب
⬆️پارکینگ سندی
⬆️انباری سندی
⬆️سالن مربع
⬆️بازسازی شده
     
⭕ کیان هستم، همراه شما",۲ خوابه * ارشی * فول بازسازی,,,,,مقطوع,7150000000,,,,,,,,,,66,single_page,,2,دو,4,1,TRUE,FALSE,TRUE,TRUE,۱۳۸۵,TRUE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.72525406,51.48674393,500
8045,12305,residential-rent,apartment-rent,tehran,north-janat-abad,7/1/2024 0:00,مشاور املاک,"۸۰ متر دو خوابه 

پارکینگ آسانسور انباری و بالکن 

فول بازسازی(سرامیک،سقف،کابینت،نقاشی،شیر آلات، سرویس ها،کمد دیواری،درب و پنجره ها و...)
کولر آبی و گازی 
طبقه آخر 
سالن پرده خور 
نور مستقیم جنوبی 
اولویت با اولین بازدید کننده ****

در لوکیشنی دنج با دسترسی و جای پارکینگ فراوان",۸۰متر دوخواب فول بازسازی فول امکانات جنت آباد شمال,مقطوع,25000000,,rent_credit,,,مقطوع,200000000,FALSE,FALSE,200000000,,25000000,,,80,,,5,دو,5,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۴,TRUE,,powerhouse,,,shoofaj,air_conditioner,squat,,,south,,,,ceramic,,,,,,,,35.76906204,51.30825806,500
8049,12313,residential-sell,apartment-sell,tehran,soleymani,12/1/2024 0:00,,"‼️فروش‼️
___________________________________________
✅۶۰متر
✅تک خواب،خوش نقشه و تمیز

✅نورگیر عالی،موقعیت سکونتی خوب محله(خیابان ناصرسالم)
✅طبقه اول،دارای آسانسور

✅امکان رهن دادن تا ۵۰۰ میلیون تومان
✅امکان گرفتن انواع وام

✅تخفیف پای معامله دارد
✅فروشنده واقعی،شرایط پرداختی عالی تسهیلات معامله دارد

برای بازدید و اطلاعات بیشتر تماس بگیرید.
____________________________________________
…دفتر املاک مدرن…","۶۰متر تمیز و خوش نقشه،خیابان ناصرسالم",,,,,مقطوع,3480000000,,,,,,,,,,60,single_page,,1,یک,4,2,TRUE,TRUE,FALSE,FALSE,۱۳۹۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,east,,,,stone,,,,,,,,35.67047119,51.36921692,
8052,12316,residential-sell,house-villa-sell,tehran,west-tehranpars,9/1/2024 0:00,,"۱۰۰۰متر باغچه 
۱۳۰متربنا سنتی جنگلی
فول امکانات دیدنی 
خوش قواره شیک 
فوق‌العاده تمیز 
ییلاقی نزدیک به تهران 
نزدیک به جاده اصلی 
دسترسی آسان به مرکز خرید 
جهت سرمایه گذاری 
واستفاده شخصی 
با لوکیشن بینظیر 
منطقه کاملا ویلایی 
فول فرنیش 
کابینت آشپزخانه ممبران 
انواع درختان متنوع میوه 
انشعابات وصل 
کنتور برق گاز آب 
دارای سهمیه آب کشاورزی 
بصورت هفتگی ولی زیاد آب دارد 
آبنما آلاچیق 
استخر آتشکده 
باربیکیو محوطه سازی شده 
نورپردازی در شب 
بهترین ها را از ما بخواهید 
هدف ما جلب رضایت شماست 
ویو وچشم انداز عالی 
واردجنگل میشوید انواع درختان متنوع میوه",ویلا۱۰۰۰متر۱۳۰مترباغ جابان سنتی,,,,,مقطوع,11300000000,,,,,,,,,1000,130,single_page,,,سه,,,TRUE,,TRUE,TRUE,۱۴۰۲,FALSE,,package,,,shoofaj,split,squat_seat,,,north,,,,stone,,,,,,,,35.722229,51.51026535,
8060,12327,residential-rent,apartment-rent,tehran,velenjak,8/1/2024 0:00,مشاور املاک,"قوی ترین پروژه اجرا شده در متراژهای ۲خوابه در کلاس مدرن در زمینی بمساحت ۶۰۰۰متر مربع

۱۲۰متر نوساز
طبقات بالا

۱۸۰درجه دید جذاب و خیره کننده پایتخت بدون مشرف و بصورت خطی از تمامی قسمت ها

بیش از ۳۰ آیتم مشاعاتی و رفاهی با سانس vip
۲پارکینگ سندی / ۱۰پارکینگ مهمان

ارائه کلیه خدمات بصورت هتلینگ
۲روف گاردن اختصاصی و مجزا برای هر برج با دید ۳۶۰درجه و قابلیت استفاده همزمان
لابی مجلل و باشکوه با ارتفاع ۱۲متر
۲ تالار مبله و مجهز جهت برگزاری مراسمات

لوکیشن مرکزی با دسترسی عالی به چمران و یادگار

عقد قرارداد با متقاضیان مجرد و موجه

$$$ قابل تبدیل بصورت رهن و اجاره (یکسال پیش) $$$

و توضیحات شنیدنی دیگر در تماس..

مسیحا
کارشناس املاک در منطقه یک طهران",۱۲۰متر/برج کوروش/نوساز مدرن ۲پارکینگ/ویوابدی/تبدیل,مقطوع,150000000,,rent_credit,,,مقطوع,500000000,TRUE,TRUE,500000000,5500000000,150000000,0,,120,,,9,دو,13,5,,TRUE,TRUE,TRUE,۱۴۰۰,,,,,,fan_coil,fan_coil,seat,,,north,,,,ceramic,,,,,,,,35.79733276,51.39789963,500
8069,12340,residential-sell,apartment-sell,tehran,dr-hoshyar,8/1/2024 0:00,مشاور املاک,"هوالرزاق

دپارتمان بزرگ دریا

✅فول امکانات
✅طبقه سوم
✅۳خواب
✅۱۴۵ متر 
✅نوساز 

                                  ♣️امکانات♣️                               


✅دسترسی به مرکز خرید( معین مال)
✅دسترسی به مترو استاد معین 
✅مناسب سرمایه گذاری 
✅سیستم آتش نشانی 
✅ دوربین مدار بسته
✅پارکینگ  باکس
✅ سند تک  برگ
✅پارکینگ سندی
✅تک واحدی
✅پر کابینت
✅هودو گاز
✅آسانسور 
✅ بالکن

✅مشاور شما : حامد لطفی 

✅ملک های مشابه با بودجه و سلیقه ی شما موجود میباشد.


✅کارشناسی ملک شما بصورت حضوری و رایگان انجام میشود",145متر/3خوابه,,,,,مقطوع,13700000000,,,,,,,,,,145,other,,3,سه,5,1,TRUE,TRUE,TRUE,TRUE,۱۴۰۳,,,package,,,duct_split,duct_split,squat_seat,,,north,,,,ceramic,,,,,,,,35.69729614,51.34807587,500
8073,12347,residential-sell,apartment-sell,tehran,sarsabil,8/1/2024 0:00,مشاور املاک,"⚡️نگینی دیگر از املاک بزرگ ماهان⚡️
⚡️تنها نماینده ملکاپو در منطقه ۱۰⚡️
___۵۳متری خوش نقشه بدون یک سانت پرتی
___دو خوابه بزرگ تخت خور و مستر
___سالن مربع خوش چیدمان
___کابینت MDFدوبلکس
___زیر قیمت جهت سرمایه گذاری
___کمد دیواری
___پاسیو مسقف۱۷متر
   ☑️۴طبقه تک واحدی☑️
        ☑️طبقه اول☑️

▫️امکانات▫️
__پاسیو مسقف
__انباری
__تکواحدی
__نور گیر

۴۰۰میلیون رهن مستاجر که از مبلغ کسرشده
               قابلیت وام تا ۹۶۰میلیون
 
❗️زیر قیمت جهت سرمایه گذاری و سکونت❗️

لوکیشن:مرتضوی/قصرالدشت

       ☑️تمام استعلامات انجام شده است ☑️

▫️مشاور حقوقی:اسکندری",اپارتمان ۵۳متری +۱۷متر پاسیو مسقف,,,,,مقطوع,2350000000,,,,,,,,,,53,,,1,دو,,,,FALSE,TRUE,FALSE,۱۳۸۵,,,,,,,,,,,,,,,,,,,,,,,35.68464661,51.37176132,
8074,12348,residential-rent,apartment-rent,tehran,niavaran,7/1/2024 0:00,مشاور املاک,"❌اخرین انتخاب سخت پسندان زیر قیمت❌

✅۱۸۸متر ۳خواب نیاوران
✅ورودی از لابی
✅لابی و لابی من ۲۴ساعته
✅خوش نقشه
✅پلان تفکیکی
✅مشاعات آبی فعال
✅سالن gym
✅سالن اجتماعات
✅۲پارکینگ باکس

☑مالک منعطف(عجله دارد)
☑معرفی فایل با هر بودجه و سلیقه ایی

✔هلدینگ تخصصی نوین
✔مشاور شما:حسینی",۱۸۸متر ۳خواب نیاوران/فول مشاعات فعال,مجانی,0,,rent_credit,,,مقطوع,3400000000,FALSE,FALSE,3400000000,,0,,,188,,,4,سه,,,,TRUE,TRUE,TRUE,۱۳۹۸,,,,,,,,,,,,,,,,,,,,,,,35.81705856,51.47200394,500
8079,12353,residential-sell,apartment-sell,tehran,hor-square,11/1/2024 0:00,,"هلدینگ دریا

✨61متر 2خوابه
✨4طبقه تک واحدی
✨طبقه همکف
✨دسترسی به مترو حر کمتر از 3دقیقه
✨واحد سر تاسر پنجره و قابل چیدمان
✨دسترسی به میدان انقلاب 
✨دسترسی به بیمارستان و مراکز خرید
✨قابلیت دریافت هرگونه وام 
✨قابلیت رهن تا 700میلیون
✨سند تک برگ و استعلام شده
مشاور حیدری",61متر/2خوابه/تک واحدی/فول‌باسازی/میدان پاستور,,,,,مقطوع,4550000000,,,,,,,,,,61,single_page,,0,دو,4,1,TRUE,FALSE,TRUE,FALSE,۱۳۸۳,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,stone,,,,,,,,35.69141006,51.39221573,
8082,12356,commercial-sell,industry-agriculture-business-sell,tehran,qiamdash,9/1/2024 0:00,,"۲۴۰ متر زمین مناسب سرمایه گذاری برای ساخت سوله اطراف زمین تعداد زیادی سوله ساخته شده 
روبرو جاده عباس اباد علاقبند کوچه نایب نزدیک اتوبان امام رضا",۲۴۰ متر زمین مناسب سوله,,,,,مقطوع,1000000000,,,,,,,,,,240,,FALSE,,بدون اتاق,,,,,,,قبل از ۱۳۷۰,,,,,,,,,,,,,,,,,,,,,,,35.51884842,51.64069748,
8083,12358,residential-rent,apartment-rent,tehran,velenjak,5/1/2024 0:00,مشاور املاک,"✅کلید نخورده
ولنجک برج باغ کاملامدرن 
۵۰۰متر 
۳خواب مستر 
فول فرنیش 
تاپ لوکیشن 
لابی مجلل و لابی من ۲۴ساعته 
استخر،سونا،جکوزی،سالن ورزش،سالن اجتماعات و...
فایل شخصی 
مشاور پارسا",ولنجک‌ ۵۰۰متر مدرن+کلید نخورده+۲۰۰مترحیاط اختصاصی,مقطوع,450000000,,rent_credit,,,مقطوع,4000000000,FALSE,FALSE,4000000000,,450000000,,,500,,,1,سه,,,,TRUE,TRUE,TRUE,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,35.80194473,51.40605927,500
8087,12365,commercial-rent,shop-rent,tehran,pasdaran,7/1/2024 0:00,مشاور املاک,"۱۵۰ متر فلت 

بر ۳۰ 

۲ نبش 

ارتفاع ۷ 

۳۰ متر بر 

جای پارک عالی 

مناسب کلیه مشاغل 

سهیل",پاسداران ۱۵۰ متر ۳۰ متر بر ۲ نبش,مقطوع,111111111,,rent_credit,,,مقطوع,111111111,FALSE,FALSE,111111111,,111111111,,,150,,,,بدون اتاق,,,,,,,۱۴۰۱,,,,,,,,,,,,,,,,,,,,,,,35.76329803,51.46747208,500
8088,12366,residential-sell,apartment-sell,tehran,hashemi,5/1/2024 0:00,,"فروش فوری 
*********** تماس با این شماره ( وکیلی )",آپارتمان دو خوابه ۸۵ متر هاشمی,,,,,مقطوع,7000000000,,,,,,,,,,85,single_page,,4,دو,5,2,TRUE,TRUE,TRUE,FALSE,۱۳۹۶,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.68462753,51.35958099,
8089,12367,residential-sell,plot-old,tehran,shams-abad,9/1/2024 0:00,,"خانه کلنگی ۲۱۵ متر بر ۹ متر 
جنوبی 
ریحانی جنوبی 
نصف خرید + نصف مشارکت 
کارشناس امور املاک خریدو فروش کلنگی ، تهاتر 
مشارکت در ساخت مناطق شمس آباد ، هروی ، 
پاسداران ، ساقدوش با هر بودجه و سلیقه در خدمت شما عزیزان می‌باشم   ((   اصانلو   ))",خانه کلنگی ۲۱۵ متر بر ۹ متر ( ریحانی ) خرید/مشارکت,,,,,مقطوع,51000000000,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75493622,51.48107529,
