Column1,Unnamed: 0,cat2_slug,cat3_slug,city_slug,neighborhood_slug,created_at_month,user_type,description,title,rent_mode,rent_value,rent_to_single,rent_type,price_mode,price_value,credit_mode,credit_value,rent_credit_transform,transformable_price,transformable_credit,transformed_credit,transformable_rent,transformed_rent,land_size,building_size,deed_type,has_business_deed,floor,rooms_count,total_floors_count,unit_per_floor,has_balcony,has_elevator,has_warehouse,has_parking,construction_year,is_rebuilt,has_water,has_warm_water_provider,has_electricity,has_gas,has_heating_system,has_cooling_system,has_restroom,has_security_guard,has_barbecue,building_direction,has_pool,has_jacuzzi,has_sauna,floor_material,property_type,regular_person_capacity,extra_person_capacity,cost_per_extra_person,rent_price_on_regular_days,rent_price_on_special_days,rent_price_at_weekends,location_latitude,location_longitude,location_radius
2924,4463,residential-sell,apartment-sell,tehran,chitgar,10/1/2024 0:00,,"⭕️واحد واقع در شهرک شهید خرازی

⭕️۱۱۵ متری ۲ خواب بزرگ 

⭕️نوساز و کلید نخورده

⭕️قابل سکونت با قابلیت ۱ میلیارد رهن کامل و فقط با ۶ میلیارد صاحب خانه شوید 

⭕️دارای پارکینگ و انباری و ۴ لاین آسانسور 

⭕️دارای لابی و لابی من ۲۴ ساعته 

⭕️نزدیکی به مترو کمتر از ۴ دقیقه 

⭕️نزدیکی به شاهراههای تهران از جمله همت و حکیم و تهران کرج 
__________________________________________
⏮️فایلهای مشابه جهت خرید فروش و رهن اجاره در شهرک شهید خرازی موجود میباشد",واحد ۱۱۵ متری در شهرک شهید خرازی اردستانی چیتگر,,,,,مقطوع,7050000000,,,,,,,,,,115,other,,20,دو,25,6,TRUE,TRUE,TRUE,TRUE,۱۴۰۲,FALSE,,powerhouse,,,shoofaj,duct_split,squat_seat,,,north,,,,ceramic,,,,,,,,35.72505188,51.1866188,
2927,4470,residential-rent,apartment-rent,tehran,javadiyeh,8/1/2024 0:00,مشاور املاک,"املاک اهورا.                      املاک اهورا 

املاک اهورا.                      املاک اهورا 
تک واحدی
فول امکانات 
خوش نقشه 
نورگیر عالی 
دسترسی مناسب 
ساختمان دنج و آرام 
فایل های مشابه هم موجود است 

مشاور شما: (مددیان)

خیابان 20متری پایین تر از بانک پاسارگاد نبش کوچه پور عبدالله پلاک 508",120متر(تک واحدی),مجانی,0,,rent_credit,,,مقطوع,800000000,TRUE,TRUE,800000000,600000000,0,6000000,,120,,,5,دو,5,1,TRUE,TRUE,TRUE,TRUE,۱۳۹۴,,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,ceramic,,,,,,,,35.64722824,51.39308548,500
2932,4479,residential-sell,apartment-sell,tehran,darya,11/1/2024 0:00,,"پنت آپارتمان ۴۱۷ متر / سعادت آباد 

چهار خواب / یک سوئیت مجزا با بالکن های مجزا با ویو ابدی 

سالن بزرگ  با نقشه و فضای مهندسی ساز برای هر نوع سلیقه 

آشپزخانه بزرگ با ویو جذاب 

این آپارتمان در آخرین طبقه مجتمع قرار دارد که در طبقه خود با دو لاین آسانسور و درب سوئیت مجزا 

مشاعات بسیار مرتب 

لابی و سرایداری مقیم 

استخر ،سونا ،جکوزی فعال 

سه پارکینگ سندی باکس 

لوکیشن در بهترین شرایط تردد 

یک بالکن دور تا دور واحد قرار دارد به مساحت ۱۹۷ متر 

فروشنده واقعی 
 
بخشی قابل تهاتر با آپارتمان و کلنگی در منطقه ۲۲ و شهرک غرب و سعادت آباد 
➖➖➖➖➖➖➖➖
کارشناس خانم مهندس شایسته 

با فایلینگ متنوع کنارتون هستم",پنت آپارتمان ۴۱۷متر / سعادت آباد,,,,,مقطوع,110000000000,,,,,,,,,,417,single_page,,8,چهار,8,1,TRUE,TRUE,TRUE,TRUE,۱۳۸۷,TRUE,,powerhouse,,,duct_split,duct_split,squat_seat,,,south,,,,laminate_parquet,,,,,,,,35.77767181,51.38628769,500
2938,4489,residential-sell,apartment-sell,tehran,sazman-ab,9/1/2024 0:00,,"فوری 
آپارتمان ۱۱۵ متر
دو خواب 
فوق العاده بی نظیر 
غرق نور
نقشه قابل چیدمان 
سالن مربع
فول امکانات
دارای تراس بزرگ
فول بازسازی مدرن
لوکیشن بی نظیر منطقه
ودرنهایت قیمت استثنایی 
کارشناس فروش تخصصی فایل شخصی زیر قیمت 
خانم صادقی ***********",آپارتمان اشرافی ۱۱۵ متر  /تراس قابل چیدمان,,,,,مقطوع,10000000000,,,,,,,,,,115,,,3,دو,,,,TRUE,TRUE,TRUE,۱۳۹۰,FALSE,,,,,,,,,,,,,,,,,,,,,,35.73934174,51.28662872,
2949,4503,residential-rent,apartment-rent,tehran,shemiran-no,6/1/2024 0:00,,"آپارتمان ۹۸ متری کلید نخورده
تراس دارد و ....
زیر قیمت... فوری...",آپارتمان ۹۸ متری نو ساز,مجانی,0,,,,,مقطوع,650000000,FALSE,FALSE,650000000,,0,,,98,,,0,دو,5,1,TRUE,TRUE,TRUE,FALSE,۱۴۰۳,FALSE,,package,,,shoofaj,water_cooler,squat_seat,,,north,,,,stone,,,,,,,,35.75479507,51.50106049,
2955,4513,residential-rent,apartment-rent,tehran,zafar,10/1/2024 0:00,,"باز سازی شده نقاشی کامل 
اجاره به دانشجو  ترجیحا ۳ نفر
خانواده تا ۴ نفر",یک واحد ۸۰ متری دو خواب,مقطوع,22000000,,,,,مقطوع,300000000,FALSE,FALSE,300000000,,22000000,,,80,,,0,دو,3,1,,FALSE,TRUE,FALSE,۱۳۷۲,TRUE,,water_heater,,,heater,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.77169037,51.43113327,
2962,4524,residential-sell,plot-old,tehran,farmaniyeh,11/1/2024 0:00,,"بنام خدا
سلام و عرض ادب 

فروش مستقلات مسکونی 
۴ طبقه تکواحد  ۱۰۰ متری 
۱ ساله 
۱ طبقه پارکینگ 
۱ طبقه انباری سالن ورزش 
تک مالک - ۴ سند تکبرگ 
نور و نقشه عالی - متریال در حد 
لوکیشن کاملا دنج موقعیت کاملا مسکونی 
دسترسی عالی اندرزگو 
فروشنده 

خوارزمی 

کارشناسی خرید و فروش ملک و مستقلات در منطقه ۱ تهران",فروش مستقلات مسکونی ۴ طبقه ۱۰۰ متری یکجا,,,,,مقطوع,100000000000,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80030823,51.44710922,
2963,4526,residential-sell,apartment-sell,tehran,shemiran-no,7/1/2024 0:00,مشاور املاک,"درود 

۵طبقه ۲واحدی طبقه پنجم 


پارکینگ انباری آسانسور 

خوش نقشه 

یا پرداختی خوب تخفیف هم داره 

کلید نزد املاک 

نگهدار ۰۰۰۰۰۰۰۰۰۰۰۰۰۰",۱۰۲متر رسالت نیروی دریایی ۲خواب فول,,,,,مقطوع,9900000000,,,,,,,,,,102,single_page,,5,دو,4,2,TRUE,TRUE,TRUE,TRUE,۱۳۹۲,,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,south,,,,stone,,,,,,,,35.74053574,51.49131393,500
2972,4538,residential-rent,apartment-rent,tehran,soleymani,11/1/2024 0:00,,"املاک بزرگ یکتا 
➖️➖️➖️➖️➖️➖️➖️➖️
♨️۴۵ متر خوش نقشه 
♨️رهن کامل واحد و امکان قرارداد ۱/۵ ساله
♨️بالکن
♨️سرویس ها مجزا 
♨️کمد دیواری بسیار جادار 
♨️کابینت mdf
♨️امکان پارک موتور وجود دارد 
♨️عکس ها مربوط به خود واحد می باشد",رهن کامل واحد ۴۵ متری ۱/۵ ساله,مجانی,0,,,,,مقطوع,330000000,FALSE,FALSE,330000000,,0,,,45,,,2,یک,,,TRUE,FALSE,TRUE,FALSE,۱۳۹۰,FALSE,,,,,,,,,,,,,,,,,,,,,,35.67027283,51.36768723,
2973,4539,residential-sell,apartment-sell,tehran,zafar,7/1/2024 0:00,مشاور املاک,"●° شمال ظفر، فول نوسازی، ۲خواب؛یکی مستر°●
     °••°  برای بازدید فقط تماس بگیرید°••°


⚜️•● ۱۰۳متر..۲خواب..فول نوسازی..شخصی
⚜️•●دسترسی محلی خیلی خوب

⚜️•● بازار روز، درمانگاه، و مراکز خرید در دسترس 

⚜️•●متریال برند و سازنده با اصالت
⚜️•●مالک فروشنده و ملک به قیمت رسیده


    °●✨️شما بِپسند، قیمتش با من✨️●°


                                  •⚜️•                      
                 توحید مرادی
              مشاور امور ملکی
      میرداماد⚜️••ظفر••⚜️زرگنده
دیباجی••پاسداران••قبا••قلهک••دروس",شمال ظفر*۱۰۳متر*فول نوسازی*۲خواب,,,,,مقطوع,8800000000,,,,,,,,,,103,single_page,,2,دو,3,2,FALSE,FALSE,TRUE,FALSE,۱۳۷۵,TRUE,,water_heater,,,shoofaj,water_cooler,squat_seat,,,east,,,,stone,,,,,,,,35.76770782,51.43232727,500
2974,4540,residential-rent,apartment-rent,tehran,haft-hoz,12/1/2024 0:00,,"سالن مربع
تک خواب با کمد دیواری بزرگ
واحد دو واحدی
باپارکینگ
انباری
نزدیک مترو سرسبز و بازار هفت حوض
قابل تبدیل",آپارتمان ۸۵متری,مقطوع,15800000,,,,,مقطوع,280000000,FALSE,FALSE,280000000,,15800000,,,85,,,2,دو,,,,FALSE,TRUE,TRUE,۱۳۸۶,FALSE,,,,,,,,,,,,,,,,,,,,,,35.73522568,51.48884583,
2982,4554,residential-rent,apartment-rent,tehran,javadiyeh-tehran-pars,7/1/2024 0:00,مشاور املاک,"۵۰متر
۱خوابه
طبقه ۲
تک واحدی
بدون مالک
تخلیه
جشنواره خ زهدی کوچه علامه طباطبایی 
املاک عمارت",۵۰متر ۱ خوابه,مقطوع,6300000,,rent_credit,,,مقطوع,150000000,FALSE,FALSE,150000000,,6300000,,,50,,,2,یک,,,,FALSE,FALSE,FALSE,۱۳۸۲,,,,,,,,,,,,,,,,,,,,,,,35.73490906,51.55530167,500
2984,4557,residential-sell,apartment-sell,tehran,south-janat-abad,12/1/2024 0:00,,"✳️⚜️سلام ودرود⚜️✳️

✅️۸۸متر دو خواب طبقه دوم⚜️
✅️پارکینگ آسانسور انباری ⚜️
✅️دو خواب بزرگ همراه با کمد دیواری جادار⚜️
✅️سالن کاملا مربع و قابل چیدمان⚜️
✅️صفر تا صد بازسازی لوکس⚜️
✅️بهترین لوکیشن جنت آباد جنوبی لاله شرقی ⚜️
✅️واحد تخلیه و بازدید آزاد⚜️
✅️واحد خوش نقشه و بدون پرتی⚜️
✅️مالک فروشنده واقعی⚜️

⚡️⚡️فایل های مشابه  موجود میباشد⚡️⚡️
✔️✔️مشاور شما رضایی✔️✔️",۸۸متر / دو خواب / جنت آباد جنوبی / تراورتن,,,,,مقطوع,9600000000,,,,,,,,,,88,,,2,دو,,,,TRUE,TRUE,TRUE,۱۳۹۷,FALSE,,,,,,,,,,,,,,,,,,,,,,35.73918533,51.30695343,500
2990,4567,residential-rent,apartment-rent,tehran,saadat-abad,1/1/2025 0:00,,"⚛️⚛️۱۵۰ متری خوش نقشه⚛️⚛️
❇️سالن پذیرایی بزرگ با پنجره‌های قدی 
❇️تراس قابل چیدمان  مشرف به سالن
❇️۳ خواب بزرگ  + مستر
❇️کمددیواریهای جادار ✅️✅️
▫️▫️▫️▫️▫️▫️▫️▫️▫️▫️▫️
⚜️پارکینگ 
⚜️آسانسور 
⚜️انباری طبقه بندی 
✅️دسترسی عالی
✅️بهترین لوکیشن سعادت آباد","۱۵۰ متر ، ۳خواب ، بلوار ۲۴ متری",مقطوع,50000000,,,,,مقطوع,1000000000,FALSE,TRUE,1000000000,1500000000,50000000,30000000,,150,,,4,سه,,,,TRUE,TRUE,TRUE,۱۳۹۳,FALSE,,,,,,,,,,,,,,,,,,,,,,35.79024887,51.38233185,
2995,4574,residential-sell,apartment-sell,tehran,eslam-abad,9/1/2024 0:00,مشاور املاک,"♦️فروش آپارتمان 84متری کوچه قره داغی
♦️2خواب
♦️طبقه اول
♦️صفر تا صد بازسازی
♦️کف سرامیک
♦️کابینت ام دی اف
♦️هود و گاز رومیزی 
♦️شیرآلات اهرمی 
20متر حیاط خلوت رایگان
♦️پکیج
♦️نما سنگ
✅تخلیه فوری
♦️♦️♦️♦️♦️♦️♦️⬅️⬅️⬅️⬅️
مشاور امین شما:خانم حیدری
آدرس املاک خانه نو:چهاراه سیدالشهدا روبروی بانک مسکن پلاک۱۸۵",فروش آپارتمان 84متری کوچه قره داغی,,,,,مقطوع,3600000000,,,,,,,,,,84,,,1,دو,,,,TRUE,FALSE,FALSE,۱۳۸۴,,,,,,,,,,,,,,,,,,,,,,,35.63838196,51.33704758,500
2996,4575,residential-rent,apartment-rent,tehran,eshrat-abad,6/1/2024 0:00,,فقط به تماس با شماره ***********پاسخ میدم,آپار رهن کا فو ۲پ.ط۵.اول آمل شریعتی,مقطوع,3000000,,,,,مقطوع,1300000000,FALSE,FALSE,1300000000,,3000000,,,90,,,5,دو,5,5,FALSE,TRUE,TRUE,TRUE,۱۳۹۱,TRUE,,powerhouse,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.70607758,51.43332291,
2997,4576,residential-sell,apartment-sell,tehran,tehransar,9/1/2024 0:00,مشاور املاک,"۷۵متر
دو خواب 
سند تک برگ 

                ⭕تاپ لوکیشن تهرانسر اصلی ⭕

رو به نما
سالن پرده خور 
نما سنگ 
خوش نقشه 
کم واحد 


پارکینگ 
انباری 
حیاط خلوت 

☎️برای کسب اطلاعات بیشتر تماس حاصل فرمایید",۷۵ متر سالن پرده خور/کم واحد/پارکینگ/تهرانسر اصلی,,,,,مقطوع,5080000000,,,,,,,,,,75,single_page,,0,دو,,,,FALSE,TRUE,TRUE,۱۳۸۲,,,,,,,,,,,,,,,,,,,,,,,35.69454575,51.2540741,500
2999,4580,residential-sell,apartment-sell,tehran,dolatkhah,10/1/2024 0:00,,"با سلام و احترام
-متراژ دقیق ۹۸.۷۰ 
-دارای نگهبانی ۲۴ ساعتها
-ملک واقع شده در بلوک معروف به بلوک مدیران
-تا مهر سال آینده ۳۵۰ رهن ۶۵۰۰ در رهن مستاجر می باشد که از مبلغ کل کسر می گردد
-پارکینگ در محوطه به صورت مسقف پارکینگ ندارد
-دارای جای پارک فراوان برای مهمان
-دارای همسایه های بسیار محترم
-تمامی امکانات رفاهی در شهرک موجود می باشد از جمله سوپری نانوایی آرایشگاه محل بازی کودکان باشگاه برای ورزش بچه ها
-دسترسی عالی به مترو آزادگان و بی آرتی خط ۱۰ آزادگان با تاکسی ۵دقیقه پیاده ۱۰ دقیقه
-دارای فضای سبز فراوان با زمین فوتبال و فوتسال کنار شهرک
-مدیریت مجتمع بصورت هیئت مدیره 
-سند مادر بوده و ملک بصورت وکالتی واگذار می شود 
-علت فروش مهاجرت
با تشکر از عوامل محترم دیوار به علت مشغله کاری فقط تماس با عرض شرمندگی پیام پاسخگو نیستم.
-جهت بازدید از قبل تماس گرفته شود تا با مستاجر هماهنگ گردد.","آپارتمان، ۹۸ متری،گلسار",,,,,مقطوع,3500000000,,,,,,,,,,98,other,,5,دو,5,4,TRUE,TRUE,FALSE,TRUE,۱۳۹۳,FALSE,,package,,,shoofaj,water_cooler,squat,,,,,,,ceramic,,,,,,,,35.61520004,51.34040833,
3003,4584,commercial-rent,shop-rent,tehran,gholhak,8/1/2024 0:00,مشاور املاک,"« بسمه تعالی »

✓ روف گاردن با موقعیت استثنایی ، روف تجاری با ویو 360 درجه 

✓ قیمت بی نظیر و بدون تکرار ، نحوه عقد قرارداد قابل انعطاف 

✓ بر اصلی شریعتی ، پارکینگ فراوان ، بدون دغدغه پارکینگ 

✓ امکان فعالیت 24 ساعته ، نگهبان مقیم

✓ بهترین دید و ویو تهران را در تمام جهات در طول شبانه روز تجربه کنید 

✓ 150 متر سالن سر پوشیده ، نما تماما شیشه 

✓ 300 متر تراس در تمام جهات 

✓ دسترسی بی نظیر به الهیه ، صدر ، قیطریه ، فرمانیه ، پل رومی و تجریش ...

✓ بهترین دید و ویو از برج های الهیه و زعفرانیه بدون کوچکترین مزاحمت 

✓ تمامی زیر ساخت ها آماده بهره برداری در صنف غذایی 

✓ در هر ساعت شبانه روز تماس بگیرید 

✓ ارادتمند شما متین حسینی",550 متر روف 360 درجه اختصاصی شریعتی-پل صدر,مقطوع,800000000,,rent_credit,,,مقطوع,4000000000,FALSE,FALSE,4000000000,,800000000,,,550,,,,دو,,,,,,,۱۴۰۳,,,,,,,,,,,,,,,,,,,,,,,35.77436829,51.43976593,500
3007,4595,residential-sell,apartment-sell,tehran,shahrak-e-parvaz,8/1/2024 0:00,مشاور املاک,واحد دارای لوکیشن عالی دسترسی اسان وراحت درکمترین زمان  به مترو ومراکز خرید و تفریحی . . . بازسازی شده خوش نقشه  . . . نور عالی  . . . مناسب سکونت در محلی دنج و ارام,68 متر یک خواب شیک وتمیز,,,,,مقطوع,7480000000,,,,,,,,,,68,single_page,,3,یک,5,8,TRUE,TRUE,TRUE,TRUE,۱۳۸۸,TRUE,,package,,,shoofaj,water_cooler,squat_seat,,,south,,,,ceramic,,,,,,,,35.72496796,51.30353928,500
3008,4597,residential-sell,apartment-sell,tehran,south-janat-abad,11/1/2024 0:00,,"۶۸متر ۲خواب اتاق خواب ها رو به جنوب مشجر (بلوار مطهری)

امکانات
پارکینگ انباری سندی+بالکن 
۱۵ متر پاسیو در اختیار 

✅️نور و نقشه عالی 
✅️بدون هزینه 
✅️کم واحد کم پله
✅️گذر پهن دسترسی آسان 

سند تک برگ شخصی 
مالک فزوشنده 

زمین بزرگ لوکیشن خوب مناسب سکونت و سرمایه گذاری 

 مشاور فعال و تخصصی شما رستمی 

هلدینگ بزرگ نوین قشقایی",۶۸متر۲خواب/همکف ۳۴ مترقدرالسهم(جنت اباد جنوبی),,,,,مقطوع,7250000000,,,,,,,,,,68,single_page,,0,دو,4,3,TRUE,FALSE,TRUE,TRUE,۱۳۸۲,TRUE,,powerhouse,,,shoofaj,water_cooler,squat,,,south,,,,ceramic,,,,,,,,35.73698807,51.31114578,500
